date,code,close,dl_prediction
2024-04-08,603711.SH,16.01,0.0016677946550771594
2024-04-08,002709.SZ,23.01,0.001601219642907381
2024-04-08,605338.SH,16.9,0.0015602123457938433
2024-04-08,000990.SZ,7.37,0.0015466383192688227
2024-04-08,688100.SH,33.59,0.001542273093946278
2024-04-08,688363.SH,53.56,0.001487847650423646
2024-04-08,688592.SH,40.39,0.0014681166503578424
2024-04-08,300737.SZ,4.39,0.00146426388528198
2024-04-08,301105.SZ,26.82,0.0014399560168385506
2024-04-08,002393.SZ,24.87,0.0014226360945031047
2024-04-09,688100.SH,34.63,0.0017527082236483693
2024-04-09,603711.SH,16.42,0.0017387616680935025
2024-04-09,300800.SZ,11.13,0.0016077760374173522
2024-04-09,688592.SH,41.22,0.0015911896480247378
2024-04-09,300207.SZ,14.69,0.0015197963220998645
2024-04-09,688363.SH,55.53,0.0015189608093351126
2024-04-09,301105.SZ,27.47,0.0015027981717139482
2024-04-09,300737.SZ,4.58,0.001499605132266879
2024-04-09,002485.SZ,3.21,0.001497422344982624
2024-04-09,603829.SH,13.78,0.0014907395234331489
2024-04-10,300712.SZ,25.53,0.0017025074921548367
2024-04-10,002709.SZ,24.94,0.0016555332113057375
2024-04-10,603711.SH,15.96,0.001642358722165227
2024-04-10,688100.SH,34.06,0.0016351448139175773
2024-04-10,301105.SZ,26.53,0.0016240375116467476
2024-04-10,688592.SH,39.55,0.0016061017522588372
2024-04-10,001211.SZ,17.36,0.0015674696769565344
2024-04-10,688363.SH,54.9,0.0015300040831789374
2024-04-10,688525.SH,44.3,0.0015286640264093876
2024-04-10,300737.SZ,4.41,0.001526052481494844
2024-04-11,301105.SZ,26.67,0.0017787829274311662
2024-04-11,688525.SH,44.1,0.0017563046421855688
2024-04-11,001211.SZ,17.33,0.0017436532070860267
2024-04-11,300800.SZ,11.24,0.0016530957072973251
2024-04-11,300737.SZ,4.38,0.0016120566288009286
2024-04-11,002709.SZ,25.55,0.0016058310866355896
2024-04-11,003008.SZ,22.15,0.0015900457510724664
2024-04-11,300289.SZ,4.69,0.0015848877374082804
2024-04-11,688363.SH,53.67,0.0015798829263076186
2024-04-11,300207.SZ,14.21,0.0015745556447654963
2024-04-12,301105.SZ,26.99,0.0018847816390916705
2024-04-12,688525.SH,44.42,0.0018829802284017205
2024-04-12,001211.SZ,17.73,0.0018620516639202833
2024-04-12,300289.SZ,4.62,0.0017483491683378816
2024-04-12,300800.SZ,10.94,0.001717652310617268
2024-04-12,300737.SZ,4.24,0.001710945158265531
2024-04-12,003008.SZ,22.23,0.0016900671180337667
2024-04-12,002449.SZ,7.03,0.0016323447925969958
2024-04-12,605303.SH,8.5,0.001611735438928008
2024-04-12,688701.SH,5.31,0.001604157267138362
2024-04-15,688525.SH,40.99,0.0019943267107009888
2024-04-15,300289.SZ,4.28,0.001880955183878541
2024-04-15,003008.SZ,20.25,0.0018172948621213436
2024-04-15,300737.SZ,4.03,0.0017943669809028506
2024-04-15,002449.SZ,6.57,0.0017876547062769532
2024-04-15,301312.SZ,52.38,0.00178220821544528
2024-04-15,003003.SZ,8.35,0.0017364020459353924
2024-04-15,600481.SH,7.32,0.0017195575637742877
2024-04-15,605358.SH,20.32,0.0017145018791779876
2024-04-15,300800.SZ,10.46,0.0016991294687613845
2024-04-16,600481.SH,7.02,0.001872314023785293
2024-04-16,688525.SH,37.43,0.001861314638517797
2024-04-16,300289.SZ,3.9,0.0018315399065613747
2024-04-16,301312.SZ,47.45,0.0018299344228580594
2024-04-16,002628.SZ,2.22,0.0017964771250262856
2024-04-16,300737.SZ,3.82,0.0017877863720059395
2024-04-16,002449.SZ,6.08,0.001774849253706634
2024-04-16,605358.SH,19.4,0.0017325537046417594
2024-04-16,300207.SZ,13.51,0.001696782186627388
2024-04-16,603699.SH,16.65,0.0016845713835209608
2024-04-17,600481.SH,7.39,0.0018895637476816773
2024-04-17,001211.SZ,15.45,0.0018809420289471745
2024-04-17,605303.SH,7.38,0.001813789363950491
2024-04-17,601012.SH,18.6,0.0017490641912445426
2024-04-17,300800.SZ,9.81,0.0016917153261601925
2024-04-17,003003.SZ,8.06,0.0016765055479481816
2024-04-17,000609.SZ,3.86,0.0016630630707368255
2024-04-17,000025.SZ,15.24,0.0016554244793951511
2024-04-17,000856.SZ,7.57,0.0016400441527366638
2024-04-17,300207.SZ,14.19,0.0016373238759115338
2024-04-18,003003.SZ,8.41,0.0019868859089910984
2024-04-18,301105.SZ,22.9,0.0019379277946427464
2024-04-18,000025.SZ,14.92,0.0017893576296046376
2024-04-18,600481.SH,7.34,0.001784099149517715
2024-04-18,688701.SH,4.56,0.0017792668659240007
2024-04-18,605303.SH,7.23,0.0017759307520464063
2024-04-18,003008.SZ,20.28,0.0017453419277444482
2024-04-18,000856.SZ,7.07,0.0017132292268797755
2024-04-18,000710.SZ,7.44,0.0016604985576123
2024-04-18,000609.SZ,4.2,0.0016296155517920852
2024-04-19,000710.SZ,7.17,0.0025914935395121574
2024-04-19,003003.SZ,8.17,0.0022858097217977047
2024-04-19,920779.BJ,26.37,0.002167020458728075
2024-04-19,000025.SZ,14.85,0.0018596590962260962
2024-04-19,605303.SH,7.15,0.0017226138152182102
2024-04-19,600011.SH,9.57,0.00165131117682904
2024-04-19,300338.SZ,2.58,0.0016365130431950092
2024-04-19,000856.SZ,6.9,0.0016352498205378652
2024-04-19,600481.SH,7.18,0.0016341933514922857
2024-04-19,000609.SZ,4.49,0.0016199647216126323
2024-04-22,000710.SZ,7.02,0.0028545083478093147
2024-04-22,920779.BJ,26.55,0.002491539344191551
2024-04-22,000050.SZ,7.55,0.0021343177650123835
2024-04-22,000025.SZ,14.34,0.0018943953327834606
2024-04-22,003003.SZ,7.98,0.001856103539466858
2024-04-22,600011.SH,9.5,0.0016605932032689452
2024-04-22,300338.SZ,2.5,0.0016451608389616013
2024-04-22,000609.SZ,4.08,0.0015781817492097616
2024-04-22,688100.SH,36.77,0.00155340984929353
2024-04-22,000011.SZ,8.07,0.001548809465020895
2024-04-23,000710.SZ,7.35,0.0030076373368501663
2024-04-23,000050.SZ,7.58,0.002612188458442688
2024-04-23,301312.SZ,52.45,0.002304801717400551
2024-04-23,920779.BJ,26.76,0.0022092130966484547
2024-04-23,301459.SZ,39.06,0.001993039157241583
2024-04-23,000025.SZ,14.41,0.001752029056660831
2024-04-23,301023.SZ,28.86,0.001714605838060379
2024-04-23,600011.SH,9.31,0.0016950428253039718
2024-04-23,000011.SZ,8.06,0.0016036629676818848
2024-04-23,605358.SH,20.31,0.0016026368830353022
2024-04-24,000710.SZ,7.36,0.0034354650415480137
2024-04-24,000050.SZ,7.53,0.003303529229015112
2024-04-24,605358.SH,20.52,0.0025311927311122417
2024-04-24,301023.SZ,29.78,0.00248671043664217
2024-04-24,301312.SZ,51.19,0.0022592605091631413
2024-04-24,301459.SZ,40.05,0.0021446733735501766
2024-04-24,688525.SH,46.99,0.0017561690183356404
2024-04-24,600011.SH,9.72,0.0016994266770780087
2024-04-24,300338.SZ,3.06,0.0016350641380995512
2024-04-24,603601.SH,3.02,0.0016277679242193699
2024-04-25,000050.SZ,7.68,0.0034488816745579243
2024-04-25,605358.SH,20.56,0.002459216397255659
2024-04-25,301312.SZ,52.81,0.0024496233090758324
2024-04-25,688525.SH,49.2,0.002448819112032652
2024-04-25,301023.SZ,29.95,0.002263653092086315
2024-04-25,002281.SZ,35.7,0.002080898266285658
2024-04-25,603160.SH,57.19,0.001981875393539667
2024-04-25,603601.SH,3.08,0.0017937722150236368
2024-04-25,300800.SZ,10.1,0.0017672074027359486
2024-04-25,301459.SZ,40.04,0.00171227240934968
2024-04-26,000050.SZ,7.99,0.0037546884268522263
2024-04-26,000710.SZ,8.18,0.003754577599465847
2024-04-26,688525.SH,51.53,0.0026189619675278664
2024-04-26,301312.SZ,53.12,0.002531876787543297
2024-04-26,603160.SH,60.29,0.0024896201211959124
2024-04-26,605358.SH,21.41,0.00239416747353971
2024-04-26,603601.SH,3.1,0.002095754025503993
2024-04-26,300737.SZ,4.17,0.002018941333517432
2024-04-26,301115.SZ,15.47,0.0018312981119379401
2024-04-26,688592.SH,38.94,0.001821317826397717
2024-04-29,000710.SZ,8.58,0.0039728861302137375
2024-04-29,000050.SZ,8.19,0.0037410352379083633
2024-04-29,688592.SH,40.6,0.002978069707751274
2024-04-29,603601.SH,3.26,0.002653078641742468
2024-04-29,603160.SH,61.63,0.002491600811481476
2024-04-29,301115.SZ,15.84,0.002430383348837495
2024-04-29,301312.SZ,54.96,0.002422657795250416
2024-04-29,002788.SZ,8.71,0.002303860615938902
2024-04-29,300737.SZ,4.45,0.0022777183912694454
2024-04-29,688525.SH,52.56,0.0022147626150399446
2024-04-30,000710.SZ,8.7,0.004293592646718025
2024-04-30,688592.SH,40.75,0.004049890674650669
2024-04-30,000050.SZ,8.13,0.003623572178184986
2024-04-30,603601.SH,3.21,0.002973077818751335
2024-04-30,002788.SZ,8.85,0.002736610360443592
2024-04-30,300737.SZ,4.52,0.002509645652025938
2024-04-30,301023.SZ,31.35,0.0024241299834102392
2024-04-30,301115.SZ,15.69,0.0022641539108008146
2024-04-30,002248.SZ,6.51,0.0021481006406247616
2024-04-30,603160.SH,61.53,0.0018547170329838991
2024-05-06,000710.SZ,8.97,0.003907044883817434
2024-05-06,688592.SH,41.19,0.003588553052395582
2024-05-06,000050.SZ,8.22,0.0034044641070067883
2024-05-06,603601.SH,3.31,0.0029339506290853024
2024-05-06,002788.SZ,9.07,0.0025919489562511444
2024-05-06,300737.SZ,4.56,0.002252624835819006
2024-05-06,301023.SZ,31.98,0.002082470804452896
2024-05-06,002248.SZ,6.63,0.001949623110704124
2024-05-06,301115.SZ,15.96,0.0018608346581459045
2024-05-06,688092.SH,35.62,0.0015345463762059808
2024-05-07,000710.SZ,9.23,0.003299881238490343
2024-05-07,000050.SZ,8.3,0.002805778756737709
2024-05-07,688592.SH,42.01,0.002310696989297867
2024-05-07,603601.SH,3.37,0.0021062823943793774
2024-05-07,002788.SZ,9.04,0.0018731900490820408
2024-05-07,688607.SH,13.91,0.0017501894617453218
2024-05-07,300737.SZ,4.68,0.0017048183362931013
2024-05-07,688092.SH,36.18,0.0016132501186802983
2024-05-07,688701.SH,5.41,0.0015242607332766056
2024-05-07,600481.SH,6.39,0.0014906261349096894
2024-05-08,000710.SZ,9.69,0.0024202638305723667
2024-05-08,688701.SH,5.25,0.0019450703402981162
2024-05-08,688607.SH,13.87,0.0016935990424826741
2024-05-08,688092.SH,35.97,0.001637771143577993
2024-05-08,600481.SH,6.21,0.001501769758760929
2024-05-08,000609.SZ,2.88,0.0014172593364492059
2024-05-08,600360.SH,5.32,0.0013505883980542421
2024-05-08,300338.SZ,1.82,0.0013437413144856691
2024-05-08,000050.SZ,8.12,0.001342526520602405
2024-05-08,300623.SZ,16.23,0.0013125956756994128
2024-05-09,688701.SH,5.34,0.0016818002332001925
2024-05-09,688092.SH,35.79,0.001607714337296784
2024-05-09,920982.BJ,176.97,0.0014720240142196417
2024-05-09,300338.SZ,1.8,0.0014352318830788136
2024-05-09,600360.SH,5.05,0.0014194047544151545
2024-05-09,600481.SH,6.47,0.001403957954607904
2024-05-09,000710.SZ,9.27,0.0013807595241814852
2024-05-09,000609.SZ,2.74,0.0013439992908388376
2024-05-09,002578.SZ,3.22,0.001339196925982833
2024-05-09,688418.SH,19.32,0.0013205702416598797
2024-05-10,002578.SZ,3.21,0.0017403216334059834
2024-05-10,600360.SH,4.8,0.0015667576808482409
2024-05-10,688701.SH,5.17,0.0015316559001803398
2024-05-10,688092.SH,34.74,0.001445697620511055
2024-05-10,605020.SH,25.73,0.0014035236090421677
2024-05-10,600481.SH,6.35,0.0013835063436999917
2024-05-10,600352.SH,9.3,0.001343936426565051
2024-05-10,688633.SH,26.84,0.0013349702348932624
2024-05-10,688776.SH,70.74,0.0013183094561100006
2024-05-10,300623.SZ,16.17,0.0013175175990909338
2024-05-13,002578.SZ,3.12,0.001752296113409102
2024-05-13,688701.SH,5.11,0.0017201300943270326
2024-05-13,605020.SH,25.23,0.001613924279808998
2024-05-13,000609.SZ,2.47,0.0016026339726522565
2024-05-13,603829.SH,13.26,0.001564239733852446
2024-05-13,600360.SH,4.56,0.0015478696441277862
2024-05-13,300338.SZ,1.64,0.001523355022072792
2024-05-13,000025.SZ,14.8,0.0014717713929712772
2024-05-13,600352.SH,9.34,0.0013958120252937078
2024-05-13,688633.SH,26.0,0.0013911897549405694
2024-05-14,000609.SZ,2.35,0.0023144748993217945
2024-05-14,688701.SH,5.41,0.0018392420606687665
2024-05-14,000025.SZ,15.09,0.0017727799713611603
2024-05-14,920718.BJ,10.76,0.0017477640649303794
2024-05-14,605020.SH,25.29,0.0016372428508475423
2024-05-14,002578.SZ,3.17,0.001586892525665462
2024-05-14,600360.SH,4.33,0.0014766603708267212
2024-05-14,300338.SZ,1.79,0.0014626695774495602
2024-05-14,600420.SH,12.2,0.0014617119450122118
2024-05-14,002485.SZ,2.39,0.0014480890240520239
2024-05-15,000609.SZ,2.23,0.002598076593130827
2024-05-15,688701.SH,5.32,0.0022435863502323627
2024-05-15,000025.SZ,15.1,0.00216644536703825
2024-05-15,002485.SZ,2.51,0.0020845308899879456
2024-05-15,920718.BJ,10.81,0.00176907645072788
2024-05-15,688609.SH,10.09,0.0016813380643725395
2024-05-15,300338.SZ,1.75,0.0015067497733980417
2024-05-15,605020.SH,25.0,0.0014862660318613052
2024-05-15,603711.SH,18.15,0.00145481969229877
2024-05-15,600060.SH,28.26,0.0014524785801768303
2024-05-16,000609.SZ,2.34,0.0028547272086143494
2024-05-16,000025.SZ,15.19,0.0024387859739363194
2024-05-16,002485.SZ,2.5,0.002347200643271208
2024-05-16,688701.SH,5.54,0.0021985098719596863
2024-05-16,688607.SH,13.55,0.0018365555442869663
2024-05-16,300338.SZ,1.79,0.0015718142967671156
2024-05-16,301312.SZ,50.56,0.001540118595585227
2024-05-16,920718.BJ,10.68,0.0015219158958643675
2024-05-16,601005.SH,1.26,0.001496987184509635
2024-05-16,600352.SH,9.19,0.0014724831562489271
2024-05-17,000025.SZ,15.25,0.002177479211241007
2024-05-17,301312.SZ,53.1,0.0021293116733431816
2024-05-17,000609.SZ,2.31,0.0020928909070789814
2024-05-17,002485.SZ,2.54,0.0017866616835817695
2024-05-17,688701.SH,5.52,0.0017195253167301416
2024-05-17,600481.SH,6.21,0.0016770298825576901
2024-05-17,601005.SH,1.27,0.0016297749243676662
2024-05-17,300338.SZ,1.73,0.00161156861577183
2024-05-17,688607.SH,13.79,0.0015285334084182978
2024-05-17,600352.SH,9.43,0.001516513992100954
2024-05-20,600481.SH,6.15,0.0019086907850578427
2024-05-20,301312.SZ,52.9,0.00158344442024827
2024-05-20,300374.SZ,16.5,0.0015787428710609674
2024-05-20,300338.SZ,1.71,0.0015767078148201108
2024-05-20,603787.SH,12.06,0.0015761631075292826
2024-05-20,000990.SZ,8.52,0.0015721387462690473
2024-05-20,000422.SZ,13.31,0.001549328095279634
2024-05-20,600352.SH,9.39,0.0015265719266608357
2024-05-20,000011.SZ,9.09,0.0014744300860911608
2024-05-20,600060.SH,27.52,0.0014407122507691383
2024-05-21,600481.SH,6.05,0.0022979741916060448
2024-05-21,000422.SZ,12.86,0.001646737684495747
2024-05-21,603787.SH,12.13,0.0015713671455159783
2024-05-21,300338.SZ,1.64,0.0015440394636243582
2024-05-21,000990.SZ,8.38,0.0015408988110721111
2024-05-21,000011.SZ,9.09,0.0015172949060797691
2024-05-21,300698.SZ,34.44,0.0014648970682173967
2024-05-21,600360.SH,3.34,0.0014575894456356764
2024-05-21,600352.SH,9.28,0.0014359954511746764
2024-05-21,002393.SZ,26.05,0.001410841359756887
2024-05-22,600481.SH,6.42,0.002506275661289692
2024-05-22,600360.SH,3.27,0.0015693819150328636
2024-05-22,000422.SZ,12.36,0.0015375723596662283
2024-05-22,000011.SZ,9.18,0.0015287703135982156
2024-05-22,002393.SZ,26.44,0.0015275039477273822
2024-05-22,603787.SH,11.91,0.0014678891748189926
2024-05-22,300338.SZ,1.77,0.0014580043498426676
2024-05-22,600060.SH,27.59,0.0014403210952877998
2024-05-22,920950.BJ,12.62,0.0014188059139996767
2024-05-22,000990.SZ,8.38,0.0013820021413266659
2024-05-23,600481.SH,6.18,0.0019622347317636013
2024-05-23,600360.SH,3.13,0.001917411107569933
2024-05-23,000011.SZ,9.01,0.0016218452947214246
2024-05-23,000422.SZ,11.94,0.0014622348826378584
2024-05-23,920950.BJ,12.8,0.001444521825760603
2024-05-23,300338.SZ,1.69,0.0014405188849195838
2024-05-23,300737.SZ,6.11,0.001407527830451727
2024-05-23,002393.SZ,25.55,0.0013890138361603022
2024-05-23,600060.SH,27.2,0.0013874730793759227
2024-05-23,000990.SZ,8.08,0.001381561392918229
2024-05-24,600360.SH,3.29,0.002176466630771756
2024-05-24,000011.SZ,8.67,0.001632583444006741
2024-05-24,300737.SZ,5.87,0.0015459682326763868
2024-05-24,600481.SH,6.15,0.0015387150924652815
2024-05-24,600011.SH,8.93,0.0014885065611451864
2024-05-24,000422.SZ,12.42,0.0014640382723882794
2024-05-24,000990.SZ,8.03,0.001445871777832508
2024-05-24,688363.SH,59.68,0.0014254297129809856
2024-05-24,002222.SZ,24.45,0.0014218518044799566
2024-05-24,920950.BJ,12.4,0.001407848671078682
2024-05-27,600011.SH,9.12,0.0027819694951176643
2024-05-27,000011.SZ,8.55,0.001640013069845736
2024-05-27,300737.SZ,5.76,0.0016147141577675939
2024-05-27,002222.SZ,25.9,0.0015500120352953672
2024-05-27,000966.SZ,5.17,0.001459198072552681
2024-05-27,920950.BJ,12.29,0.0014537581009790301
2024-05-27,601398.SH,5.48,0.0013740217546001077
2024-05-27,600060.SH,27.8,0.0013672320637851954
2024-05-27,003008.SZ,16.5,0.0013542701490223408
2024-05-27,002393.SZ,25.63,0.00134980957955122
2024-05-28,600011.SH,9.11,0.0028917710296809673
2024-05-28,300737.SZ,5.51,0.0016277499962598085
2024-05-28,000011.SZ,8.34,0.0015707581769675016
2024-05-28,920950.BJ,12.42,0.0015190744306892157
2024-05-28,000966.SZ,5.38,0.0014816428301855922
2024-05-28,603758.SH,8.25,0.0013944180682301521
2024-05-28,920779.BJ,23.23,0.0013935014139860868
2024-05-28,002393.SZ,17.55,0.0013667258899658918
2024-05-28,002222.SZ,25.29,0.0013662740821018815
2024-05-28,601398.SH,5.49,0.0013565898407250643
2024-05-29,300737.SZ,5.5,0.0016427574446424842
2024-05-29,000966.SZ,5.2,0.0016275070374831557
2024-05-29,920950.BJ,12.85,0.0015479756984859705
2024-05-29,920779.BJ,23.46,0.0015238040359690785
2024-05-29,603758.SH,8.34,0.0015189541736617684
2024-05-29,600011.SH,9.17,0.001496261334978044
2024-05-29,000011.SZ,8.4,0.0014741094782948494
2024-05-29,603160.SH,59.57,0.0014586292672902346
2024-05-29,600010.SH,1.56,0.0014415634796023369
2024-05-29,002393.SZ,17.66,0.0013744272291660309
2024-05-30,002485.SZ,2.53,0.0016582527896389365
2024-05-30,300737.SZ,5.33,0.0015824164729565382
2024-05-30,000966.SZ,5.0,0.0015798906097188592
2024-05-30,920779.BJ,22.98,0.0015797128435224295
2024-05-30,603758.SH,8.48,0.001524946535937488
2024-05-30,600021.SH,10.1,0.0014649840304628015
2024-05-30,600010.SH,1.55,0.0014548664912581444
2024-05-30,920950.BJ,12.69,0.0014457356883212924
2024-05-30,300922.SZ,15.19,0.0014086539158597589
2024-05-30,000609.SZ,1.64,0.0014080360997468233
2024-05-31,002485.SZ,2.66,0.002142115496098995
2024-05-31,300338.SZ,1.43,0.0018373191123828292
2024-05-31,000966.SZ,4.95,0.001595006207935512
2024-05-31,601005.SH,1.19,0.0015890520298853517
2024-05-31,920779.BJ,23.04,0.0015700527001172304
2024-05-31,600010.SH,1.54,0.0015500757144764066
2024-05-31,600021.SH,10.05,0.0015348296146839857
2024-05-31,688455.SH,8.65,0.0014759227633476257
2024-05-31,300737.SZ,5.21,0.0014520533150061965
2024-05-31,000609.SZ,1.56,0.001432695658877492
2024-06-03,002485.SZ,2.79,0.0019044594373553991
2024-06-03,601005.SH,1.14,0.001747851725667715
2024-06-03,600010.SH,1.49,0.0017121831187978387
2024-06-03,688455.SH,8.16,0.0016124554676935077
2024-06-03,001211.SZ,16.19,0.0015677805058658123
2024-06-03,301115.SZ,15.45,0.0015410982305184007
2024-06-03,003003.SZ,8.9,0.0015362580306828022
2024-06-03,002628.SZ,2.25,0.001534363953396678
2024-06-03,000856.SZ,6.63,0.0015009163180366158
2024-06-03,600021.SH,10.06,0.0014994768425822258
2024-06-04,300338.SZ,1.23,0.0020340110640972853
2024-06-04,601005.SH,1.13,0.0017539249965921044
2024-06-04,002628.SZ,2.22,0.0016859968891367316
2024-06-04,003003.SZ,8.43,0.0016829580999910831
2024-06-04,600010.SH,1.48,0.0016342843882739544
2024-06-04,001211.SZ,15.86,0.0016200366662815213
2024-06-04,688455.SH,8.06,0.0016109548741951585
2024-06-04,000856.SZ,6.4,0.0016057041939347982
2024-06-04,301115.SZ,15.47,0.0016012518899515271
2024-06-04,920779.BJ,22.7,0.0015991228865459561
2024-06-05,300338.SZ,1.25,0.00303948437795043
2024-06-05,920779.BJ,23.9,0.0021951147355139256
2024-06-05,600360.SH,2.45,0.0018631367711350322
2024-06-05,002628.SZ,2.16,0.0018470946233719587
2024-06-05,002367.SZ,6.25,0.0018160449108108878
2024-06-05,601005.SH,1.09,0.0017574464436620474
2024-06-05,003003.SZ,8.19,0.001755126635544002
2024-06-05,001211.SZ,15.56,0.0017546204617246985
2024-06-05,000856.SZ,6.23,0.0017273903358727694
2024-06-05,600010.SH,1.46,0.0016934481682255864
2024-06-06,600360.SH,2.33,0.002193720079958439
2024-06-06,920779.BJ,22.8,0.002028833841904998
2024-06-06,002367.SZ,6.08,0.0019556989427655935
2024-06-06,002628.SZ,2.0,0.0019520124187693
2024-06-06,000856.SZ,5.84,0.0019171257736161351
2024-06-06,003003.SZ,7.61,0.001874941517598927
2024-06-06,000609.SZ,1.27,0.0018702562665566802
2024-06-06,001211.SZ,14.69,0.0018631161656230688
2024-06-06,603829.SH,11.21,0.0018438257975503802
2024-06-06,600336.SH,4.34,0.0018404654692858458
2024-06-07,300338.SZ,1.13,0.004466354846954346
2024-06-07,002367.SZ,6.22,0.002741930540651083
2024-06-07,600360.SH,2.45,0.002144500380381942
2024-06-07,000609.SZ,1.21,0.0020321293268352747
2024-06-07,002393.SZ,16.65,0.0020054394844919443
2024-06-07,300698.SZ,33.03,0.0019036949379369617
2024-06-07,002628.SZ,2.09,0.0018888748018071055
2024-06-07,003003.SZ,8.16,0.0018399268155917525
2024-06-07,600336.SH,4.51,0.001787755754776299
2024-06-07,603829.SH,11.73,0.0017794952727854252
2024-06-11,002367.SZ,6.24,0.0024071563966572285
2024-06-11,300698.SZ,35.08,0.002384720603004098
2024-06-11,000609.SZ,1.27,0.0020955537911504507
2024-06-11,000025.SZ,14.02,0.002028373070061207
2024-06-11,002628.SZ,2.02,0.0019324262393638492
2024-06-11,002222.SZ,25.95,0.0017731189727783203
2024-06-11,600336.SH,4.46,0.0016903948271647096
2024-06-11,600610.SH,4.44,0.0016869270475581288
2024-06-11,601801.SH,6.92,0.0016549370484426618
2024-06-11,688092.SH,31.3,0.0016532569425180554
2024-06-12,300338.SZ,1.32,0.005271773785352707
2024-06-12,300698.SZ,35.68,0.002592173870652914
2024-06-12,000609.SZ,1.33,0.0022582814563065767
2024-06-12,002367.SZ,6.13,0.0018192840507254004
2024-06-12,002628.SZ,2.09,0.0018165239598602057
2024-06-12,600610.SH,4.55,0.00168223783839494
2024-06-12,600336.SH,4.71,0.0016572457971051335
2024-06-12,601801.SH,7.21,0.0016297104302793741
2024-06-12,002068.SZ,8.75,0.001625536009669304
2024-06-12,688092.SH,31.52,0.0016244916478171945
2024-06-13,300338.SZ,1.28,0.004341217689216137
2024-06-13,000609.SZ,1.4,0.0023437626659870148
2024-06-13,300698.SZ,35.48,0.0020468952134251595
2024-06-13,600336.SH,4.56,0.0016529435524716973
2024-06-13,002628.SZ,2.05,0.0016450162511318922
2024-06-13,600610.SH,4.44,0.0016316907713189721
2024-06-13,605338.SH,14.66,0.0016136033227667212
2024-06-13,002709.SZ,18.76,0.0016042940551415086
2024-06-13,600360.SH,2.84,0.0016009643441066146
2024-06-13,601005.SH,1.07,0.0015654881717637181
2024-06-14,300338.SZ,1.31,0.0033104317262768745
2024-06-14,600360.SH,2.79,0.0024571758694946766
2024-06-14,920950.BJ,11.89,0.0022616726346313953
2024-06-14,603927.SH,18.67,0.002003877889364958
2024-06-14,000609.SZ,1.47,0.0019322725711390376
2024-06-14,605338.SH,15.17,0.0016103318193927407
2024-06-14,300840.SZ,10.64,0.0015764004783704877
2024-06-14,300374.SZ,14.55,0.0015683779492974281
2024-06-14,301105.SZ,25.2,0.0015672262525185943
2024-06-14,002709.SZ,19.07,0.0015590557595714927
2024-06-17,920950.BJ,11.61,0.0029135332442820072
2024-06-17,600360.SH,2.79,0.002736377529799938
2024-06-17,603927.SH,19.04,0.002505783922970295
2024-06-17,300338.SZ,1.35,0.0020191664807498455
2024-06-17,000609.SZ,1.54,0.0019524787785485387
2024-06-17,301105.SZ,24.46,0.0016577851492911577
2024-06-17,300207.SZ,15.88,0.0015858185943216085
2024-06-17,603699.SH,18.51,0.0015650216955691576
2024-06-17,605338.SH,14.64,0.0015367973828688264
2024-06-17,605020.SH,21.38,0.0015124876517802477
2024-06-18,920950.BJ,11.42,0.0037310835905373096
2024-06-18,600360.SH,2.8,0.0028376635164022446
2024-06-18,603927.SH,19.21,0.0026772101409733295
2024-06-18,605303.SH,7.15,0.0021882704459130764
2024-06-18,002367.SZ,5.99,0.0017410663422197104
2024-06-18,605020.SH,21.22,0.001663197879679501
2024-06-18,603758.SH,8.06,0.0016404195921495557
2024-06-18,300207.SZ,15.78,0.0016315140528604388
2024-06-18,603699.SH,18.57,0.0016195049975067377
2024-06-18,000609.SZ,1.62,0.0016072095604613423
2024-06-19,920950.BJ,11.55,0.004606722388416529
2024-06-19,603927.SH,19.06,0.002795012667775154
2024-06-19,600360.SH,2.94,0.0026864814572036266
2024-06-19,605303.SH,7.26,0.002670546993613243
2024-06-19,002367.SZ,5.94,0.0018547443905845284
2024-06-19,605020.SH,20.42,0.0017471902538090944
2024-06-19,603699.SH,18.0,0.0016855073627084494
2024-06-19,603758.SH,7.99,0.0016316557303071022
2024-06-19,605288.SH,32.22,0.001542574493214488
2024-06-19,605358.SH,25.48,0.001532062771730125
2024-06-20,920950.BJ,11.22,0.005154618062078953
2024-06-20,605303.SH,7.02,0.0025902590714395046
2024-06-20,600360.SH,2.84,0.0020211096853017807
2024-06-20,603927.SH,18.47,0.0020120651461184025
2024-06-20,605020.SH,19.92,0.0017549451440572739
2024-06-20,603699.SH,17.25,0.001713021076284349
2024-06-20,605358.SH,25.33,0.0015986840007826686
2024-06-20,603758.SH,7.64,0.0015899629797786474
2024-06-20,605288.SH,32.33,0.001534019596874714
2024-06-20,300289.SZ,3.91,0.0015334498602896929
2024-06-21,920950.BJ,11.58,0.005050727631896734
2024-06-21,605303.SH,7.09,0.002343486063182354
2024-06-21,002471.SZ,1.96,0.002103834878653288
2024-06-21,002578.SZ,2.67,0.0020301449112594128
2024-06-21,002393.SZ,16.45,0.0018208104884251952
2024-06-21,605020.SH,19.84,0.001769889728166163
2024-06-21,300289.SZ,3.96,0.001625214354135096
2024-06-21,603758.SH,7.72,0.001603193930350244
2024-06-21,605358.SH,24.59,0.0015833887737244368
2024-06-21,603699.SH,17.0,0.001579947303980589
2024-06-24,920950.BJ,11.35,0.003395352978259325
2024-06-24,002471.SZ,1.88,0.0025841565802693367
